_id,attendance,codekata,company_drives,company_drives_date,mentors,placement,task_date,tasks,topic_date,topics,user
6450c004a1ec06b70c268296,Present,235,HCL,2020-10-19T18:30:00.000Z,Sathish,Appeared,2020-10-09T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,Gopi
6450c004a1ec06b70c268297,Present,200,TCS,2020-10-24T18:30:00.000Z,Sathish,Appeared,2020-10-15T18:30:00.000Z,mongo_commands,2020-10-14T18:30:00.000Z,MongoDB,shankar
6450c004a1ec06b70c268298,Present,175,ZOHO,2020-10-27T18:30:00.000Z,Sathish,Appeared,2020-10-20T18:30:00.000Z,create_api,2020-10-19T18:30:00.000Z,Node_js,anas
6450c004a1ec06b70c268299,Present,150,WIPRO,2020-10-21T18:30:00.000Z,Magesh,Appeared,2020-10-08T18:30:00.000Z,responsive_web_design,2020-10-06T18:30:00.000Z,HTML,Shan
6450c004a1ec06b70c26829a,Present,250,ZOHO,2020-10-27T18:30:00.000Z,Magesh,Appeared,2020-10-13T18:30:00.000Z,responsive_web_design,2020-10-11T18:30:00.000Z,CSS,sanjay
6450c004a1ec06b70c26829b,Absent,93,Cognizant,2020-10-30T18:30:00.000Z,Rupan,Not_appeared,2020-10-22T18:30:00.000Z,functions,2020-10-18T18:30:00.000Z,JavaScript,ram
6450c004a1ec06b70c26829c,Present,180,HCL,2020-10-19T18:30:00.000Z,Raghav,Appeared,2020-10-15T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,swamy
6450c004a1ec06b70c26829d,Present,125,TCS,2020-10-24T18:30:00.000Z,Magesh,Appeared,2020-10-19T18:30:00.000Z,responsive_web_design,2020-10-11T18:30:00.000Z,CSS,ramar
6450c004a1ec06b70c26829e,Present,155,ZOHO,2020-10-27T18:30:00.000Z,Raghav,Appeared,2020-10-20T18:30:00.000Z,create_api,2020-10-19T18:30:00.000Z,Node_js,lakshman
6450c004a1ec06b70c26829f,Present,55,HCL,2020-10-19T18:30:00.000Z,Raghav,Appeared,2020-10-18T18:30:00.000Z,mongo_commands,2020-10-14T18:30:00.000Z,MongoDB,seetha
6450c004a1ec06b70c2682a0,Present,68,ZOHO,2020-10-27T18:30:00.000Z,Raghav,Not_appeared,2020-10-15T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,paartha
6450c004a1ec06b70c2682a1,Absent,250,Cognizant,2020-10-30T18:30:00.000Z,Rupan,Appeared,2020-10-22T18:30:00.000Z,functions,2020-10-18T18:30:00.000Z,JavaScript,Harini
6450c004a1ec06b70c2682a2,Present,95,HCL,2020-10-19T18:30:00.000Z,Magesh,Not_appeared,2020-10-08T18:30:00.000Z,responsive_web_design,2020-10-06T18:30:00.000Z,HTML,hari
6450c004a1ec06b70c2682a3,Present,200,WIPRO,2020-10-21T18:30:00.000Z,Raghav,Appeared,2020-10-24T18:30:00.000Z,create_api,2020-10-19T18:30:00.000Z,Node_js,Samantha
6450c004a1ec06b70c2682a4,Present,88,WIPRO,2020-10-21T18:30:00.000Z,Raghav,Not_appeared,2020-10-14T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,trisha
6450c004a1ec06b70c2682a5,Present,189,Cognizant,2020-10-30T18:30:00.000Z,Rupan,Appeared,2020-10-24T18:30:00.000Z,functions,2020-10-18T18:30:00.000Z,JavaScript,nayan
6450c004a1ec06b70c2682a6,Absent,159,TCS,2020-10-24T18:30:00.000Z,Raghav,Appeared,2020-10-20T18:30:00.000Z,mongo_commands,2020-10-14T18:30:00.000Z,MongoDB,sk
6450c004a1ec06b70c2682a7,Present,175,Cognizant,2020-10-30T18:30:00.000Z,Raghav,Appeared,2020-10-19T18:30:00.000Z,mongo_commands,2020-10-14T18:30:00.000Z,MongoDB,sivakumar
6450c004a1ec06b70c2682a8,Absent,105,HCL,2020-10-19T18:30:00.000Z,Raghav,Appeared,2020-10-21T18:30:00.000Z,movie_app,2020-10-04T18:30:00.000Z,React,surya
6450c004a1ec06b70c2682a9,Present,265,WIPRO,2020-10-21T18:30:00.000Z,Magesh,Appeared,2020-10-10T18:30:00.000Z,responsive_web_design,2020-10-06T18:30:00.000Z,HTML,karthi
6450c004a1ec06b70c2682aa,Present,300,Cognizant,2020-10-30T18:30:00.000Z,Rupan,Appeared,2020-10-28T18:30:00.000Z,functions,2020-10-18T18:30:00.000Z,JavaScript,VK
6450c004a1ec06b70c2682ab,Absent,30,HCL,2020-10-19T18:30:00.000Z,Magesh,Appeared,2020-10-15T18:30:00.000Z,responsive_web_design,2020-10-11T18:30:00.000Z,CSS,Prabhu
